name	type	start	stop	strand
2-oxo-tetronate isomerase	CDS	254591	255169	-
AAA family ATPase	CDS	42491	43549	+
aac(3)	CDS	265953	266762	-
aac(6')-Ib	CDS	235221	235775	+
aac(6')-IIc	CDS	268847	269428	-
alpha-2-macroglobulin family protein	CDS	248837	249631	+
aminoglycoside O-phosphotransferase APH(6)-Id	CDS	127395	128231	+
aph(3'')-Ib	CDS	126592	127395	+
aph(3')-I	CDS	164776	165591	-
arr	CDS	265412	265825	-
arsC	CDS	156203	156628	-
arsenic transporter	CDS	156641	157930	-
arsH	CDS	158383	159087	+
ATP-dependent helicase	CDS	85193	87232	-
ATP-grasp domain-containing protein	CDS	74940	75998	-
blaDHA	CDS	247503	248642	+
blaSHV	CDS	239239	240099	+
cadR	CDS	98617	99051	-
cation transporter	CDS	207473	208396	-
class A broad-spectrum beta-lactamase TEM-1	CDS	113444	114304	-
class II aldolase/adducin family protein	CDS	243302	243625	+
conjugal transfer protein TraG N-terminal domain-containing protein	CDS	175882	179832	-
conjugal transfer protein TraM	CDS	135380	135589	+
CopD family protein	CDS	22971	23123	+
CopD family protein	CDS	276056	276205	+
cysteine protease StiP family protein	CDS	71941	73020	-
cytochrome b/b6 domain-containing protein	CDS	208596	209168	-
Dam family site-specific DNA-(adenine-N6)-methyltransferase	CDS	308509	309321	+
DeoR/GlpR transcriptional regulator	CDS	240120	240881	-
dfrA19	CDS	124249	124818	+
DNA cytosine methyltransferase	CDS	147978	149405	-
DNA cytosine methyltransferase	CDS	130188	131591	-
DsbA family protein	CDS	169522	170331	-
DUF421 domain-containing protein	CDS	255117	255563	-
DUF957 domain-containing protein	CDS	216859	217170	-
DUF1173 family protein	CDS	146408	147727	-
DUF3085 domain-containing protein	CDS	216363	216854	-
DUF3150 domain-containing protein	CDS	43918	45045	+
DUF3330 domain-containing protein	CDS	102624	102836	-
DUF4102 domain-containing protein	CDS	228772	228948	+
DUF4165 domain-containing protein	CDS	300579	303035	-
DUF4165 domain-containing protein	CDS	293885	296305	+
DUF4236 domain-containing protein	CDS	69766	70974	-
DUF4400 domain-containing protein	CDS	192513	193175	+
DUF4942 domain-containing protein	CDS	305037	306728	-
DUF4942 domain-containing protein	CDS	144108	144926	+
DUF5417 domain-containing protein	CDS	202941	203885	+
EAL domain-containing protein	CDS	128819	128884	-
ere(A)	CDS	263491	264531	-
EreA family erythromycin esterase	CDS	268453	268641	-
ethidium bromide resistance protein	CDS	245920	246255	-
four-carbon acid sugar kinase family protein	CDS	242057	243309	+
GNAT family N-acetyltransferase	CDS	244459	244959	-
H-NS histone family protein	CDS	110318	110722	-
