name	type	start	stop	strand
2-oxo-tetronate isomerase	CDS	6259	6837	+
AAA family ATPase	CDS	251869	252927	-
AAA family ATPase	CDS	50948	51490	+
aac(3)-IId	CDS	50075	50935	+
aac(3)-IIg	CDS	335389	336198	+
aac(6')-IIc	CDS	332723	333304	+
alpha-2-macroglobulin family protein	CDS	11797	12591	-
aminoglycoside O-phosphotransferase APH(3')-Ia	CDS	106293	107108	-
aminoglycoside O-phosphotransferase APH(6)-Id	CDS	68912	69748	+
ampR	CDS	14036	14911	+
ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	CDS	45809	46600	-
aph(3'')-Ib	CDS	68109	68912	+
arsC	CDS	97720	98145	-
arsenic transporter	CDS	98158	99447	-
arsH	CDS	99900	100604	+
ATP-dependent helicase	CDS	187137	188807	+
ATP-dependent helicase	CDS	209843	210223	+
ATP-grasp domain-containing protein	CDS	219419	220477	+
cation transporter	CDS	157639	158562	-
chrA	CDS	37206	38411	+
class A broad-spectrum beta-lactamase TEM-1	CDS	55907	56767	+
class A extended-spectrum beta-lactamase SFO-1	CDS	26538	27425	-
class C beta-lactamase DHA-1	CDS	12786	13925	-
conjugal transfer protein TraG N-terminal domain-containing protein	CDS	126048	129998	-
conjugal transfer protein TraM	CDS	76897	77106	+
conjugal transfer protein TraX	CDS	32665	33435	+
cupin domain-containing protein	CDS	192159	192515	-
cysteine protease StiP family protein	CDS	222397	223476	+
cytochrome b/b6 domain-containing protein	CDS	158762	159334	-
Dam family site-specific DNA-(adenine-N6)-methyltransferase	CDS	301891	302703	-
DDE-type integrase/transposase/recombinase	CDS	206730	208412	-
dfrA12	CDS	47008	47505	-
dfrA19	CDS	65766	66335	+
DNA cytosine methyltransferase	CDS	89495	90922	-
DNA cytosine methyltransferase	CDS	71705	73108	-
DsbA family protein	CDS	119688	120497	-
DUF86 domain-containing protein	CDS	192505	192906	-
DUF421 domain-containing protein	CDS	5865	6311	+
DUF957 domain-containing protein	CDS	168471	168782	-
DUF1010 domain-containing protein	CDS	46606	46896	-
DUF1173 family protein	CDS	87925	89244	-
DUF3085 domain-containing protein	CDS	167975	168466	-
DUF3150 domain-containing protein	CDS	250373	251500	-
DUF3330 domain-containing protein	CDS	203571	203891	+
DUF3883 domain-containing protein	CDS	52465	53601	+
DUF4102 domain-containing protein	CDS	180384	180560	+
DUF4165 domain-containing protein	CDS	308177	310633	+
DUF4225 domain-containing protein	CDS	33868	34674	-
DUF4236 domain-containing protein	CDS	224443	225651	+
DUF4400 domain-containing protein	CDS	142679	143341	+
DUF4942 domain-containing protein	CDS	304484	306175	+
DUF4942 domain-containing protein	CDS	85625	86443	+
DUF5417 domain-containing protein	CDS	153107	154051	+
EAL domain-containing protein	CDS	22004	22672	+
ere(A) CDS	337620	338660	+
EreA family erythromycin esterase	CDS	333510	333698	+
ethidium bromide resistance protein	CDS	15173	15508	+
flavin reductase	CDS	317872	318909	+
GNAT family N-acetyltransferase	CDS	43837	44337	-
H-NS histone family protein	CDS	75446	75796	-
helix-turn-helix domain containing protein	CDS	110969	111364	-
helix-turn-helix domain-containing protein	CDS	184794	184859	-
helix-turn-helix transcriptional regulator	CDS	38422	38727	+
HNH endonuclease	CDS	124348	125409	+
HNH endonuclease	CDS	329589	329990	+
HpcH/HpaI aldolase/citrate lyase family protein	CDS	223476	224432	+
htdT	CDS	287144	287896	-
hypA	CDS	14915	15280	-
hypothetical protein	CDS	262997	264508	-
hypothetical protein	CDS	86440	87645	+
hypothetical protein	CDS	150819	152003	-
hypothetical protein	CDS	303073	304236	+
hypothetical protein	CDS	141583	142692	+
hypothetical protein	CDS	232992	234074	-
hypothetical protein	CDS	298031	299083	+
hypothetical protein	CDS	273258	274295	-
hypothetical protein	CDS	186154	187140	+
hypothetical protein	CDS	252985	253962	-
hypothetical protein	CDS	237209	238171	-
hypothetical protein	CDS	240774	241730	-
hypothetical protein	CDS	241902	242840	-
hypothetical protein	CDS	243896	244831	-
hypothetical protein	CDS	242907	243827	-
hypothetical protein	CDS	236294	237199	-
hypothetical protein	CDS	91655	92551	+
hypothetical protein	CDS	170200	171093	-
hypothetical protein	CDS	244901	245779	-
hypothetical protein	CDS	254458	255330	-
hypothetical protein	CDS	257689	258561	+
hypothetical protein	CDS	275603	276439	+
hypothetical protein	CDS	300272	301105	+
hypothetical protein	CDS	133564	134364	-
hypothetical protein	CDS	324456	325247	+
hypothetical protein	CDS	221622	222395	+
hypothetical protein	CDS	135606	136343	+
hypothetical protein	CDS	149456	150157	-
hypothetical protein	CDS	108715	109347	+
hypothetical protein	CDS	307178	307804	-
hypothetical protein	CDS	58525	59148	-
hypothetical protein	CDS	120604	121215	+
hypothetical protein	CDS	320690	321298	+
hypothetical protein	CDS	164687	165292	-
hypothetical protein	CDS	154147	154749	+
hypothetical protein	CDS	239600	240190	-
hypothetical protein	CDS	123667	124224	+
hypothetical protein	CDS	147939	148475	-
hypothetical protein	CDS	238725	239261	-
hypothetical protein	CDS	245858	246379	-
hypothetical protein	CDS	276432	276953	+
hypothetical protein	CDS	133050	133562	-
hypothetical protein	CDS	5352	5855	+
hypothetical protein	CDS	65266	65766	+
hypothetical protein	CDS	177388	177888	-
hypothetical protein	CDS	191081	191581	-
hypothetical protein	CDS	272746	273246	-
hypothetical protein	CDS	31820	32315	+
hypothetical protein	CDS	135124	135609	+
hypothetical protein	CDS	289850	290311	-
hypothetical protein	CDS	212332	212787	-
hypothetical protein	CDS	306397	306852	+
hypothetical protein	CDS	270687	271139	-
hypothetical protein	CDS	148543	148980	-
hypothetical protein	CDS	82957	83391	+
hypothetical protein	CDS	319784	320212	+
hypothetical protein	CDS	270272	270697	-
hypothetical protein	CDS	121275	121697	-
hypothetical protein	CDS	288015	288437	-
hypothetical protein	CDS	114799	115206	+
hypothetical protein	CDS	121731	122123	-
hypothetical protein	CDS	276950	277339	+
hypothetical protein	CDS	238262	238645	-
hypothetical protein	CDS	59206	59586	-
hypothetical protein	CDS	254023	254400	-
hypothetical protein	CDS	319315	319692	+
hypothetical protein	CDS	190713	191084	-
hypothetical protein	CDS	147345	147713	-
hypothetical protein	CDS	145553	145906	-
hypothetical protein	CDS	201839	202192	+
hypothetical protein	CDS	292752	293105	-
hypothetical protein	CDS	29136	29486	+
hypothetical protein	CDS	154809	155159	+
hypothetical protein	CDS	75086	75430	-
hypothetical protein	CDS	211467	211808	+
hypothetical protein	CDS	326585	326914	+
hypothetical protein	CDS	33567	33893	+
hypothetical protein	CDS	191578	191904	-
hypothetical protein	CDS	323577	323903	+
hypothetical protein	CDS	169299	169619	-
hypothetical protein	CDS	323014	323334	+
hypothetical protein	CDS	112980	113297	+
hypothetical protein	CDS	115257	115574	-
hypothetical protein	CDS	92599	92913	+
hypothetical protein	CDS	74428	74739	-
hypothetical protein	CDS	166166	166477	-
hypothetical protein	CDS	329032	329343	+
hypothetical protein	CDS	56915	57223	-
hypothetical protein	CDS	113320	113625	+
hypothetical protein	CDS	146613	146912	-
hypothetical protein	CDS	149025	149321	-
hypothetical protein	CDS	145972	146256	-
hypothetical protein	CDS	76606	76887	+
hypothetical protein	CDS	150472	150753	-
hypothetical protein	CDS	165509	165790	-
hypothetical protein	CDS	306839	307120	+
hypothetical protein	CDS	94569	94844	+
