file	name	type	start	stop	strand
CSK29544_1p.tsv AAA family ATPase	CDS	33174	34373	+
CSK29544_1p.tsv AAA family ATPase	CDS	3570	4340	-
CSK29544_1p.tsv ABC transporter ATP-binding protein	CDS	74540	75298	-
CSK29544_1p.tsv ABC transporter substrate-binding protein	CDS	76335	77318	-
CSK29544_1p.tsv acetyltransferase	CDS	41158	42105	-
CSK29544_1p.tsv aerobactin synthase IucA	CDS	42098	43846	-
CSK29544_1p.tsv autotransporter domain-containing protein	CDS	54546	57485	-
CSK29544_1p.tsv cupin domain-containing protein	CDS	57926	59047	+
CSK29544_1p.tsv dsbG	CDS	69185	69934	-
CSK29544_1p.tsv DUF2235 domain-containing protein	CDS	59858	60244	+
CSK29544_1p.tsv DUF2534 family protein	CDS	72502	72762	-
CSK29544_1p.tsv DUF2931 family protein	CDS	60241	60888	+
CSK29544_1p.tsv exc2	CDS	637	1038	-
CSK29544_1p.tsv filamentous hemagglutinin N-terminal domain-containing protein	CDS	27432	28995	-
CSK29544_1p.tsv glgX	CDS	52408	54483	+
CSK29544_1p.tsv glutathione S-transferase family protein	CDS	1	597	+
CSK29544_1p.tsv GNAT family N-acetyltransferase	CDS	11514	12044	+
CSK29544_1p.tsv guaD	CDS	92006	93322	-
CSK29544_1p.tsv helicase	CDS	84209	87370	+
CSK29544_1p.tsv helix-turn-helix domain-containing protein	CDS	46118	46399	+
CSK29544_1p.tsv hemagglutinin repeat-containing protein	CDS	17092	24777	-
CSK29544_1p.tsv histidine phosphatase family protein	CDS	14097	14714	-
CSK29544_1p.tsv histidine phosphatase family protein	CDS	88097	88666	-
CSK29544_1p.tsv hypothetical protein	CDS	4912	6168	-
CSK29544_1p.tsv hypothetical protein	CDS	81182	82405	+
CSK29544_1p.tsv hypothetical protein	CDS	61228	62385	+
CSK29544_1p.tsv hypothetical protein	CDS	12049	13107	-
CSK29544_1p.tsv hypothetical protein	CDS	24963	26018	-
CSK29544_1p.tsv hypothetical protein	CDS	16613	17092	-
CSK29544_1p.tsv hypothetical protein	CDS	71999	72457	-
CSK29544_1p.tsv hypothetical protein	CDS	16221	16628	-
CSK29544_1p.tsv hypothetical protein	CDS	73090	73478	+
CSK29544_1p.tsv hypothetical protein	CDS	88679	88948	-
CSK29544_1p.tsv hypothetical protein	CDS	26100	26309	-
CSK29544_1p.tsv hypothetical protein	CDS	35504	35713	+
CSK29544_1p.tsv hypothetical protein	CDS	57610	57777	-
CSK29544_1p.tsv hypothetical protein	CDS	26703	26852	-
CSK29544_1p.tsv iron ABC transporter permease	CDS	75295	76335	-
CSK29544_1p.tsv IS1 family transposase	CDS	9104	9801	-
CSK29544_1p.tsv IS1 family transposase	CDS	59104	59801	-
CSK29544_1p.tsv iucC	CDS	39416	41161	-
CSK29544_1p.tsv MBL fold hydrolase	CDS	91184	91984	+
CSK29544_1p.tsv MCP four helix bundle domain-containing protein	CDS	89232	90890	-
CSK29544_1p.tsv membrane protein	CDS	13231	13998	-
CSK29544_1p.tsv methyl-accepting chemotaxis protein	CDS	1262	3208	-
CSK29544_1p.tsv MFS transporter	CDS	77582	78817	+
CSK29544_1p.tsv MFS transporter	CDS	43982	45193	+
