name	type	start	stop	strand
AAA family ATPase	CDS	1	197338	-
AAA family ATPase	CDS	88196	89449	-
AAA family ATPase	CDS	117843	119042	-
AAA family ATPase	CDS	86821	87591	-
ABC transporter ATP-binding protein	CDS	49050	49808	-
ABC transporter six-transmembrane domain-containing protein	CDS	167403	168302	-
ABC transporter substrate-binding protein	CDS	50845	51840	-
acetyltransferase	CDS	109964	110911	+
acyltransferase	CDS	74020	75975	+
alpha/beta hydrolase	CDS	70414	71442	-
alpha/beta hydrolase	CDS	9665	10483	+
amidohydrolase	CDS	5704	7578	+
antibiotic biosynthesis monooxygenase	CDS	193095	193418	+
ascB	CDS	56330	57721	+
autotransporter domain-containing protein	CDS	94499	97435	+
bglF	CDS	54455	56314	+
bglG	CDS	53481	54314	+
citrate:6-N-acetyl-6-N-hydroxy-L-lysine ligase subunit alpha	CDS	108223	109971	+
cupin domain-containing protein	CDS	92939	94060	-
cytochrome b	CDS	77130	77723	+
darcynin	CDS	180841	181151	-
diguanylate phosphodiesterase	CDS	184144	185361	+
dihydrodipicolinate synthase family protein	CDS	19746	20636	-
DinB family protein	CDS	165637	166125	+
DMT family transporter	CDS	20666	21544	-
DNA/RNA non-specific endonuclease	CDS	138138	138404	+
DoxX family protein	CDS	7583	8011	+
dsbG	CDS	46993	47748	-
DUF1427 family protein	CDS	4140	4418	-
DUF1427 family protein	CDS	4415	4657	-
DUF2235 domain-containing protein	CDS	35286	36854	+
DUF2534 family protein	CDS	47792	48052	-
DUF2931 family protein	CDS	36851	37492	+
DUF2931 family protein	CDS	37773	38414	+
DUF4279 domain-containing protein	CDS	146973	147377	+
efflux RND transporter periplasmic adaptor subunit	CDS	160789	161940	+
efflux RND transporter periplasmic adaptor subunit	CDS	63911	65026	-
efflux RND transporter permease subunit	CDS	161937	165005	+
Exc2 family lipoprotein	CDS	83879	84277	-
glgX	CDS	97498	99573	-
glutathione S-transferase family protein	CDS	82651	83247	+
GNAT family N-acetyltransferase	CDS	192459	192992	-
GNAT family N-acetyltransferase	CDS	152430	152960	-
GntR family transcriptional regulator	CDS	13381	14100	-
HAMP domain-containing protein	CDS	188959	190878	-
Hcp family type VI secretion system effector	CDS	29470	29961	+
helix-turn-helix domain-containing protein	CDS	166664	167392	+
helix-turn-helix transcriptional regulator	CDS	193782	194507	+
helix-turn-helix transcriptional regulator	CDS	68276	68608	+
helix-turn-helix transcriptional regulator	CDS	105582	105866	-
hemagglutinin repeat-containing protein	CDS	123199	135534	+
histidine phosphatase family protein	CDS	149767	150390	+
histidine phosphatase family protein	CDS	73177	73737	-
histidine phosphatase family protein	CDS	148121	148405	+
hydrolase	CDS	4717	5403	-
hypothetical protein	CDS	40141	43572	+
hypothetical protein	CDS	169093	172299	-
hypothetical protein	CDS	172309	173721	-
hypothetical protein	CDS	39000	40157	+
hypothetical protein	CDS	151368	152426	+
hypothetical protein	CDS	18707	19645	+
hypothetical protein	CDS	16803	17615	-
hypothetical protein	CDS	78260	79063	+
hypothetical protein	CDS	154488	155030	+
hypothetical protein	CDS	155027	155569	+
hypothetical protein	CDS	135534	136073	+
hypothetical protein	CDS	137549	138022	+
hypothetical protein	CDS	83397	83816	+
hypothetical protein	CDS	193411	193809	+
hypothetical protein	CDS	145391	145786	+
hypothetical protein	CDS	142367	142759	+
hypothetical protein	CDS	191336	191722	+
hypothetical protein	CDS	156368	156751	+
hypothetical protein	CDS	149281	149652	+
hypothetical protein	CDS	139274	139627	+
hypothetical protein	CDS	145074	145418	+
hypothetical protein	CDS	138407	138742	+
hypothetical protein	CDS	142028	142363	+
hypothetical protein	CDS	141694	142026	+
hypothetical protein	CDS	181551	181862	+
