name	type	start	stop	strand
2-dehydro-3-deoxy-6-phosphogalactonate aldolase	CDS	37879	39078	+
AAA family ATPase	CDS	108002	109258	-
AAA family ATPase	CDS	137506	138705	-
AAA family ATPase	CDS	106661	107431	-
ABC transporter ATP-binding protein	CDS	83726	84484	-
ABC transporter six-transmembrane domain-containing protein	CDS	19546	20457	-
ABC transporter substrate-binding protein	CDS	85521	86504	-
acetyltransferase	CDS	129777	130724	+
aerobactin synthase IucA	CDS	128036	129784	+
alpha/beta hydrolase	CDS	35355	36176	+
amino acid-binding protein	CDS	34177	34575	+
antibiotic biosynthesis monooxygenase	CDS	33861	34184	+
aph(3')-I	CDS	77928	78743	-
arsC	CDS	47576	47989	-
arsenic transporter	CDS	48034	49317	-
autotransporter domain-containing protein	CDS	114311	117250	+
cupin domain-containing protein	CDS	112748	113869	-
diguanylate phosphodiesterase	CDS	28203	29420	+
dihydrodipicolinate synthase family protein	CDS	49830	50717	-
DinB family protein	CDS	19020	19505	+
DMT family transporter	CDS	50742	51620	-
drug:proton antiporter	CDS	9454	9837	+
dsbG	CDS	70012	70761	-
DUF2534 family protein	CDS	73329	73589	-
DUF2931 family protein	CDS	67812	68459	+
DUF4440 domain-containing protein	CDS	40413	40760	+
efflux RND transporter periplasmic adaptor subunit	CDS	13799	14947	+
efflux RND transporter permease subunit	CDS	14948	17998	+
exc2	CDS	103729	104130	-
four-helix bundle copper-binding protein	CDS	45599	45925	+
glgX	CDS	117312	119387	-
glutathione S-transferase family protein	CDS	103093	103689	+
GNAT family N-acetyltransferase	CDS	4053	4583	-
GNAT family N-acetyltransferase	CDS	33244	33759	-
GntR family transcriptional regulator	CDS	39066	39785	-
guaD	CDS	101194	102510	-
HAMP domain-containing protein	CDS	30477	32387	-
Hcp family type VI secretion system effector	CDS	59535	60026	+
helicase	CDS	93397	96558	+
helix-turn-helix domain-containing protein	CDS	125396	125677	-
histidine phosphatase family protein	CDS	1383	2000	+
histidine phosphatase family protein	CDS	97286	97855	-
hypothetical protein	CDS	90370	91593	+
hypothetical protein	CDS	2990	4048	+
hypothetical protein	CDS	44439	45377	+
hypothetical protein	CDS	9891	10781	-
hypothetical protein	CDS	42570	43385	-
hypothetical protein	CDS	68799	69587	+
hypothetical protein	CDS	79947	80579	+
hypothetical protein	CDS	67094	67717	+
hypothetical protein	CDS	7591	8133	+
hypothetical protein	CDS	8130	8669	+
hypothetical protein	CDS	72826	73284	-
hypothetical protein	CDS	63414	63845	+
hypothetical protein	CDS	82275	82664	+
hypothetical protein	CDS	32820	33206	+
hypothetical protein	CDS	24530	24850	-
hypothetical protein	CDS	25558	25869	+
hypothetical protein	CDS	27094	27393	-
hypothetical protein	CDS	97868	98137	-
hypothetical protein	CDS	114019	114186	+
iron ABC transporter permease	CDS	84481	85521	-
